,Survey,StartDate,EndDate,Progress,Duration,Finished,Courses,Consent1,Consent2,A1,A2,A3,A4,R1,Major,Year,Sex,VSD,NUPath,Philosophy,ID,course,course_name,crit_1,crit_2,crit_3,crit_4,crit_6,crit_7,crit_5,is_not_null
366,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 11:25,11/29/21 11:26,100,97,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,5,5,1,5,4,Cybersecurity,5+,Male,No,"CY 5240: Cyberlaw: Privacy, Ethics, and Digital Rights,PHIL 1145: Technology and Human Values",Yes,A173,ds4400,DS4400-1,True,True,True,True,True,True,True,True
367,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 11:24,11/29/21 11:26,100,152,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,3,5,3,5,4,Computer Science,3,Male,I'm not sure,PHIL 1145: Technology and Human Values,Yes,A267,ds4400,DS4400-1,True,True,True,True,True,True,True,True
368,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 11:24,11/29/21 11:27,100,135,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,3,4,4,Computer Science,4,Male,No,"None, or I'm not sure",No,A177,ds4400,DS4400-1,True,True,True,True,True,True,True,True
370,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 11:35,11/29/21 11:37,100,125,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,2,4,4,2,Physics and Math,4,Female,No,"None, or I'm not sure",No,A78,ds4400,DS4400-1,True,True,True,True,True,True,True,True
371,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 11:42,11/29/21 11:46,100,234,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,3,5,1,4,5,Computer Science,3,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A205,ds4400,DS4400-1,True,True,True,True,True,True,True,True
373,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 11:50,11/29/21 11:52,100,125,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,1,5,4,Data Science and Economics,4,Female,No,"None, or I'm not sure",No,A44,ds4400,DS4400-1,True,True,True,True,True,True,True,True
374,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 11:57,11/29/21 12:01,100,236,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,3,4,1,5,4,Computer Science,2,Male,No,"None, or I'm not sure",Yes,A7,ds4400,DS4400-1,True,True,True,True,True,True,True,True
375,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 12:09,11/29/21 12:12,100,145,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,4,1,5,2,data science,5+,Female,I'm not sure,"None, or I'm not sure",No,A146,ds4400,DS4400-1,True,True,True,True,True,True,True,True
378,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 12:05,11/29/21 12:22,100,1038,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,3,4,1,4,1,"Business + Economics, Minor Data Science",3,Male,No,"None, or I'm not sure",No,A386,ds4400,DS4400-1,True,True,True,True,True,True,True,True
382,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 13:23,11/29/21 13:26,100,150,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,1,4,4,Computer Science,3,Male,Yes,PHIL 1145: Technology and Human Values,No,A204,ds4400,DS4400-1,True,True,True,True,True,True,True,True
385,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 14:02,11/29/21 14:09,100,432,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,2,5,2,5,4,Data Science and Biochemistry,5+,Male,No,PHIL 1145: Technology and Human Values,No,A312,ds4400,DS4400-1,True,True,True,True,True,True,True,True
386,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 14:10,11/29/21 14:15,100,302,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,1,5,4,Computer Science and Business Management,4,Male,Yes,PHIL 1145: Technology and Human Values,No,A200,ds4400,DS4400-1,True,True,True,True,True,True,True,True
391,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 14:56,11/29/21 14:58,100,118,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,3,5,1,4,5,Computer Science w/ Concentration in Artificial Intelligence,3,Male,Yes,PHIL 1145: Technology and Human Values,No,A427,ds4400,DS4400-1,True,True,True,True,True,True,True,True
392,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 14:55,11/29/21 14:58,100,175,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,2,5,5,Data Science,5+,Female,No,PHIL 1145: Technology and Human Values,No,A4,ds4400,DS4400-1,True,True,True,True,True,True,True,True
393,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 15:47,11/29/21 15:51,100,261,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,1,5,3,Computer Science,2,Male,I'm not sure,"None, or I'm not sure",No,A49,ds4400,DS4400-1,True,True,True,True,True,True,True,True
395,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 16:38,11/29/21 16:43,100,315,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,4,1,5,4,Computer Science,2,Male,No,"None, or I'm not sure",No,A429,ds4400,DS4400-1,True,True,True,True,True,True,True,True
398,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 17:41,11/29/21 17:42,100,109,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,1,4,5,Computer Science,3,Male,No,SOCL 4528: Computers and Society,No,A364,ds4400,DS4400-1,True,True,True,True,True,True,True,True
399,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 18:22,11/29/21 18:26,100,247,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,1,4,4,Computer Science,2,Male,I'm not sure,"None, or I'm not sure",No,A121,ds4400,DS4400-1,True,True,True,True,True,True,True,True
401,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 19:48,11/29/21 19:51,100,185,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,3,5,1,4,2,Computer Science,3,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A221,ds4400,DS4400-1,True,True,True,True,True,True,True,True
404,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 23:00,11/29/21 23:07,100,406,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,4,1,5,2,Computer Science,2,Male,No,PHIL 1145: Technology and Human Values,No,A207,ds4400,DS4400-1,True,True,True,True,True,True,True,True
405,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 23:17,11/29/21 23:20,100,141,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,4,5,5,Computer Science,3,Male,No,PHIL 1145: Technology and Human Values,Yes,A175,ds4400,DS4400-1,True,True,True,True,True,True,True,True
406,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 23:36,11/29/21 23:37,100,73,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,5,5,1,5,2,Computer Science,2,Male,I'm not sure,IS 1300/PHIL 1300: Knowledge in a Digital World,No,A234,ds4400,DS4400-1,True,True,True,True,True,True,True,True
416,Pre-Module_Fl21_DS4400_Elhamifar,11/30/21 9:56,11/30/21 9:58,100,131,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,5,5,5,5,5,computer science,2,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A27,ds4400,DS4400-1,True,True,True,True,True,True,True,True
